#!Run[i,0]/    set_current[f,1]/   avg_current_bcm4a[f,2]/     sclY4a[f,3]/     sclY_err4a[f,4]/    ntrkY4a[f,5]/    ntrkY_err4a[f,6]/    trkY4a[f,7]/    trkY_err4a[f,8]/    cpuLT_bcm4a[f,9]/     tLT_bcm4a[f,10]/    Qtot_bcm4a[f,11]/    hs1x_rate_bcm4a[f,12]/    ptrig1_rate_bcm4a[f,13]/     ptrig2_rate_bcm4a[f,14]/     ptrig3_rate_bcm4a[f,15]/    hedtm_rate_bcm4a[f,16]/   h_eTrkEff_bcm4a[f,17]/      avg_current_bcm4b[f,18]/     sclY4b[f,19]/     sclY_err4b[f,20]/    ntrkY4b[f,21]/    ntrkY_err4b[f,22]/    trkY4b[f,23]/    trkY_err4b[f,24]/    cpuLT_bcm4b[f,25]/     tLT_bcm4b[f,26]/    Qtot_bcm4b[f,27]/     hs1x_rate_bcm4b[f,28]/      ptrig1_rate_bcm4b[f,29]/     ptrig2_rate_bcm4b[f,30]/     ptrig3_rate_bcm4b[f,31]/    hedtm_rate_bcm4b[f,32]/   h_eTrkEff_bcm4b[f,33]/
3206     80.000000     76.114911      6700.446755     12.949899     4406.384979     11.626993     2010.999084     8.050310     0.811013     0.813880     40.190156     336793.230910    8436.912150    1454.548598     513.005691     3.001783    0.952005    78.480500    6498.479350     12.559558     4273.565987     11.276528     1950.382788     7.807655     0.811013     0.813880     41.439233    336793.230910    8436.912150     1454.548598     513.005691    3.001783    0.952005
3207     70.000000     68.448194      6560.155237     10.954914     4321.597993     9.730886     1982.830667     6.754724     0.829376     0.805141     55.028576     298822.078835    7133.302392    1280.793017     452.030985     3.000206    0.952206    68.679824    6538.030465     10.917967     4307.023035     9.698067     1976.143362     6.731943     0.829376     0.805141     55.214793    298822.078835    7133.302392     1280.793017     452.030985    3.000206    0.952206
3210     10.000000     10.039271      6624.839054     17.889430     4359.469401     14.412591     2000.823470     9.989394     0.970083     0.973546     21.634186     45298.364848    796.410270    190.234985     69.508151     2.999597    0.955391    9.932892    6697.803120     18.092089     4407.706787     14.576368     2022.694004     10.102238     0.970077     0.973676     21.384922    45310.938039    796.667266     190.296505     69.528173    2.999619    0.955364
3211     20.000000     19.947133      6645.793610     16.858888     4379.829145     13.944188     2010.401060     9.671204     0.942028     0.947442     23.911516     89607.789961    1664.945273    376.945210     135.564333     2.999805    0.954225    19.916641    6655.968184     16.884699     4386.534584     13.965536     2013.478970     9.686010     0.942028     0.947442     23.874964    89607.789961    1664.945273     376.945210     135.564333    2.999805    0.954225
3212     35.000000     34.732735      6669.545599     30.511539     4402.679878     25.917405     2033.016401     18.034424     0.903202     0.905751     7.256866     155108.029316    3113.550089    655.425536     234.647712     2.996154    0.953679    34.822354    6652.380765     30.433014     4391.349001     25.850704     2027.784201     17.988010     0.903202     0.905751     7.275591    155108.029316    3113.550089     655.425536     234.647712    2.996154    0.953679
3213     35.000000     34.804212      6686.169879     16.595644     4386.948687     14.046671     2013.402870     9.732719     0.904201     0.894762     24.589564     155348.752592    3117.957865    657.017231     235.706117     2.999245    0.955975    34.896228    6668.539509     16.551884     4375.381070     14.009632     2008.093863     9.707055     0.904201     0.894762     24.654574    155348.752592    3117.957865     657.017231     235.706117    2.999245    0.955975
3214     45.000000     44.726777      6635.225327     16.498261     4370.905304     14.198437     2002.317932     9.843947     0.880525     0.864407     24.623429     198793.588194    4200.850670    841.365709     299.772987     3.000745    0.953025    44.856322    6616.062785     16.450614     4358.282155     14.157432     1996.535223     9.815518     0.880525     0.864407     24.694748    198793.588194    4200.850670     841.365709     299.772987    3.000745    0.953025
3215     55.000000     54.587700      6601.920107     15.426577     4336.905053     13.437129     1978.897227     9.296849     0.858694     0.848958     27.972317     241110.872247    5353.844842    1022.522278     363.381121     2.997489    0.953202    54.765038    6580.541946     15.376623     4322.861381     13.393618     1972.489236     9.266745     0.858694     0.848958     28.063190    241110.872247    5353.844842     1022.522278     363.381121    2.997489    0.953202
